9588200,2017-01-24 01:32:42.477037+00,2018-03-29 01:04:39.793219+00,8tQ5r3NalgPq4OG0XqgrTw==,,met,met,18553,http://www.metmuseum.org/art/collection/search/18553,http://images.metmuseum.org/crdimages/ad/web-large/DP110800.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP110800.jpg,,,,cc0,1.0,"Attributed to Anna Frances Simpson (1880–1930), American",,Cypress in Spring,,2017-01-24 01:32:42.441473+00,f,"{""date"": ""ca. 1910\\u201329"", ""image"": ""https://images.metmuseum.org/CRDImages/ad/web-large/DP110800.jpg"", ""maker"": ""Attributed to Anna Frances Simpson (1880\\u20131930)"", ""title"": ""Cypress in Spring"", ""medium"": ""Embroidered silk on linen"", ""source"": ""http://www.metmuseum.org/art/collection/search/18553"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1900\\u2013present"", ""geography"": ""Made in New Orleans, Louisiana, United States"", ""dimensions"": ""35 3/4 x 16 1/4 in. (90.8 x 41.3 cm)"", ""credit_line"": ""Purchase, Barrie A. and Deedee Wigmore Foundation Gift, 2004"", ""description"": """", ""classification"": ""Textiles"", ""accession_number"": ""2004.334"", ""geographic_location"": ""Louisiana,New Orleans,North and Central America,United States"", ""artist_maker_culture"": ""Anna Frances Simpson"", ""object_type_material"": ""Embroidery,Linen,Needlework,Silk,Textiles""}"
9588191,2017-01-24 01:32:25.977858+00,2018-03-29 01:04:39.793219+00,zpufqxEEs6kHVNjRx8hFvg==,,met,met,18113,http://www.metmuseum.org/art/collection/search/18113,http://images.metmuseum.org/crdimages/ap/web-large/DT5671.jpg,http://images.metmuseum.org/crdimages/ap/web-thumb/DT5671.jpg,,,,cc0,1.0,"Mather Brown (American, Boston, Massachusetts 1761–1831 London)",,General George Eliott,,2017-01-24 01:32:25.94505+00,f,"{""date"": ""1790"", ""image"": ""http://images.metmuseum.org/CRDImages/ap/web-large/DT5671.jpg"", ""title"": ""General George Eliott"", ""artist"": ""Mather Brown (American, Boston, Massachusetts 1761\\u20131831 London)"", ""medium"": ""Oil on canvas"", ""source"": ""http://www.metmuseum.org/art/collection/search/18113"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""98 3/16 x 64 3/8 in. (249.4 x 163.5 cm)"", ""credit_line"": ""Purchase, 2003 Benefit Fund; Morris K. Jesup, Maria DeWitt Jesup, Dale T. Johnson, John Osgood and Elizabeth Amis Cameron Blanchard and Joel B. Leff Charitable Funds; Iola Haverstick, Dorothy Schwartz and David Hicks Gifts; and Gift of Alice and Evelyn Blight and Mrs. William Payne Thompson, by exchange, 2004"", ""description"": ""Brown\\u2019s grand-manner portrait of General George Eliott (1717\\u20131790) is a great spectacle that captured both the painter and his subject at the pinnacle of their respective careers. Descended from America\\u2019s earliest settlers, Brown grew up in Boston and trained in London under Benjamin West. General Eliott commanded the British garrison against the allied Spanish and French forces at Gibraltar (1779\\u201383). The pyrotechnic portrait shows Eliott during a battle in September 1782, when the British deployed the newly devised technique of heated shot, annihilating the enemy fleet. (Eliott is also portrayed in John Trumbull\\u2019s painting of the scene; 1976.332.)"", ""classification"": ""Paintings"", ""accession_number"": ""2004.276"", ""geographic_location"": ""North and Central America,United States"", ""artist_maker_culture"": ""Mather Brown"", ""object_type_material"": ""Canvas,Oil paintings,Paintings""}"
9589220,2017-01-24 02:03:05.795177+00,2018-03-29 01:04:39.793219+00,wNcvHoNwmPHk4Ym3A56D4Q==,,met,met,23203,http://www.metmuseum.org/art/collection/search/23203,http://images.metmuseum.org/crdimages/aa/web-large/sfma29.154.1_156870.jpg,http://images.metmuseum.org/crdimages/aa/web-thumb/sfma29.154.1_156870.jpg,,,,cc0,1.0,"Attributed to Anton Peffenhauser (German, Augsburg, 1525–1603), German, Augsburg",,Armor for the Tilt,,2017-01-24 02:03:05.76686+00,f,"{""date"": ""ca. 1580"", ""image"": ""https://images.metmuseum.org/CRDImages/aa/web-large/sfma29.154.1_156870.jpg"", ""title"": ""Armor for the Tilt"", ""medium"": ""Steel, brass, leather"", ""source"": ""http://www.metmuseum.org/art/collection/search/23203"", ""armorer"": ""Attributed to Anton Peffenhauser (German, Augsburg, 1525\\u20131603)"", ""culture"": ""German, Augsburg"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""Augsburg"", ""dimensions"": ""H. 68 3/4 in. (174.6 cm); W. at shoulders 18 in. (45.72 cm); Wt. 81 lb. (36.8 kg)"", ""credit_line"": ""Bashford Dean Memorial Collection, Gift of Helen Fahnestock Hubbard, in memory of her father, Harris C. Fahnestock, 1929"", ""description"": ""This armor has an elegant sculptural quality that is characteristic of the finest Augsburg armors. It is identical in appearance to a series of tournament armors ordered by the duke of Bavaria in 1579\\u201380 from Anton Peffenhauser, the leading armorer in Augsburg during the second half of the sixteenth century. In the joust, or tilt, in the German fashion, two contestants armed with blunt lances rode at one another, left side to left side, separated by a barrier (called a tilt), the object being to break lances or unseat the opponent. Because the left side of the rider was thus particularly vulnerable, it was given additional protection in the form of large, smooth reinforcing plates that would deflect the blow of the lance. Characteristic of these armors are the helm screwed to the breastplate and backplate, the tilt targe (the cape-like defense for the left shoulder) screwed directly to the breastplate, a passguard (the reinforcing plate over the left elbow), and the manifer (overized left gauntlet)."", ""classification"": ""Armor for Man"", ""accession_number"": ""29.154.1a\\u2013u"", ""geographic_location"": ""Augsburg,Bavaria,Europe,Germany"", ""artist_maker_culture"": ""Anton Peffenhauser"", ""object_type_material"": ""Armor,Armors,Brass,Copper alloy,Costume,Iron alloy,Iron and iron alloy,Leather,Metal,Steel,Tilt armors,Tournament armors""}"
9590022,2017-01-24 02:27:27.380644+00,2018-03-29 01:04:39.793219+00,fWXYJ-fdDvDH5GffHehlIQ==,,met,met,25387,http://www.metmuseum.org/art/collection/search/25387,http://images.metmuseum.org/crdimages/aa/web-large/04.3.225_011june2015.jpg,http://images.metmuseum.org/crdimages/aa/web-thumb/04.3.225_011june2015.jpg,,,,cc0,1.0,"German, probably Nuremberg",,Morion for the Bodyguard of the Prince-Elector of Saxony,,2017-01-24 02:27:27.355234+00,f,"{""date"": ""ca. 1600"", ""image"": ""https://images.metmuseum.org/CRDImages/aa/web-large/04.3.225_011june2015.jpg"", ""title"": ""Morion for the Bodyguard of the Prince-Elector of Saxony"", ""medium"": ""Steel, gold, brass, leather, textile"", ""source"": ""http://www.metmuseum.org/art/collection/search/25387"", ""culture"": ""German, probably Nuremberg"", ""license"": ""/publicdomain/zero/1.0/"", ""geography"": ""probably Nuremberg"", ""dimensions"": ""H. 16 1/4 in. (41.3 cm); W. 14 7/8 in. (37.8 cm); D. 14 11/16 in. (37.3 cm); Wt. 4 lb. 8.6 oz. (2058.2 g)"", ""credit_line"": ""Rogers Fund, 1904"", ""description"": ""The electors of Saxony appear to have been the only German princes in the sixteenth century to outfit their bodyguards with matching equipment. The guards' helmets are etched and gilt on one side with the coat of arms of the dukedom of Saxony and on the other side with the crossed swords that signify the duke's office as archmarshal of the Holy Roman Empire. The gilt decoration was originally contrasted with black painted surfaces (some now polished bright). The black and gold derived from the Saxon coat of arms and were also the colors of the guards' livery. This helmet was made by armorers in Nuremberg. Another example (1989.288) in the Metropolitan Museum's collection is dated 1568. The only dated morion of this series known, it establishes the creation and use of the guard morions in the reign of August I (1553\\u201386), twenty to thirty years earlier than previously thought."", ""classification"": ""Helmets"", ""accession_number"": ""04.3.225"", ""geographic_location"": ""Bavaria,Europe,Germany,Nuremberg"", ""object_type_material"": ""Armor,Body armor,Brass,Copper alloy,Costume,Gold,Helmets,Iron alloy,Iron and iron alloy,Leather,Metal,Morions,Steel,Textiles""}"
9590646,2017-01-24 02:46:08.829613+00,2018-03-29 01:04:39.793219+00,lC8fU9lOEG8clTd0OoxPVA==,,met,met,26656,http://www.metmuseum.org/art/collection/search/26656,http://images.metmuseum.org/crdimages/aa/web-large/DP113274.jpg,http://images.metmuseum.org/crdimages/aa/web-thumb/DP113274.jpg,,,,cc0,1.0,Eastern Tibetan or Chinese for the Tibetan market,,Saddle (gser sga),,2017-01-24 02:46:08.806867+00,f,"{""date"": ""17th\\u201318th century"", ""image"": ""https://images.metmuseum.org/CRDImages/aa/web-large/DP113274.jpg"", ""title"": ""Saddle (gser sga)"", ""medium"": ""Iron, gold, silver, wood, leather, textile"", ""source"": ""http://www.metmuseum.org/art/collection/search/26656"", ""culture"": ""Eastern Tibetan or Chinese for the Tibetan market"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""H. 10 3/4 in. (27.3 cm); L. 22 1/2 in. (57.2 cm); W. 11 3/4 in. (29.8 cm)"", ""credit_line"": ""Purchase, Rogers Fund and Bequest of Stephen V. Grancsay, by exchange, 1997"", ""description"": ""This saddle represents a particular form found in Tibet, one that is Chinese or strongly influenced by Chinese types. It belongs to a small group of closely related saddles that may stem from a single workshop or reflect a specific type developed in one region. Notable features are the lively dragons, chiseled free from the scrollwork ground, and the unusual decorative technique involving silver damascening of the entire surfaces of the saddle plates, with select design elements highlighted by mercury gilding over the silver. Also very distinctive is the use of three layers of decoration: the outer layer of pierced scrollwork with long tendrils deeply undercut to give an appearance of depth, a second layer forming a subsidiary ground underlying each saddle plate and consisting of an iron grill damascened in silver to create a stylized cloud pattern, and a layer of colored cloth directly on top of the wood of the saddle-tree."", ""classification"": ""Equestrian Equipment-Saddles"", ""accession_number"": ""1997.214.1"", ""geographic_location"": ""Asia,China,Tibet"", ""object_type_material"": ""Gold,Iron,Iron and iron alloy,Leather,Metal,Saddles,Silver,Textiles""}"
9593985,2017-01-24 04:22:49.889165+00,2018-03-29 01:04:39.793219+00,deRLCg5NJvV7M4bR2fkBsw==,,met,met,37801,http://www.metmuseum.org/art/collection/search/37801,http://images.metmuseum.org/crdimages/as/web-large/DP318742.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP318742.jpg,,,,cc0,1.0,"Eastern Tibet, Kham, Riwoche monastery",,Portrait of Jnanatapa Attended by Lamas and Mahasiddhas,,2017-01-24 04:22:49.865722+00,f,"{""date"": ""ca. 1350"", ""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/DP318742.jpg"", ""title"": ""Portrait of Jnanatapa Attended by Lamas and Mahasiddhas"", ""medium"": ""Distemper on cloth"", ""source"": ""http://www.metmuseum.org/art/collection/search/37801"", ""culture"": ""Eastern Tibet, Kham, Riwoche monastery"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1000\\u20131400"", ""dimensions"": ""27 x 21 1/2 in. (68.6 x 54.6 cm)"", ""credit_line"": ""Purchase, Friends of Asian Art Gifts, 1987"", ""description"": ""This portrait was created for Riwoche monastery in eastern Tibet, a branch of Taklung monastery. The central figure and the assembled abbots are not directly named on the painting. Nonetheless, two inscriptions allow a lineage identification: the epithet Jnanatapa (\\u201cheat of wisdom\\u201d) appears on the painting\\u2019s veil, a name denoting a famous Indian mahasiddha, the spiritual fathers of Tantric Buddhism. The second is the identity of presiding deity above the central figure, named as Avagarbha. The importance of these two clues is revealed by their presence in the official history of Taklung monastery, which tells that the first abbot of Riwoche monastery was an incarnation of \\u201cthe peerless mahasiddha Jnanatapa\\u201d and that his Tantric teacher was Avagarbha, a Bengal  siddha. Hence, this portrait is intended to invoke the spiritual lineage of Taklung and Riwoche monasteries through the person of mahasiddha Jnanatapa."", ""classification"": ""Paintings"", ""accession_number"": ""1987.144"", ""geographic_location"": ""Asia,China,Tibet"", ""object_type_material"": ""Cloth,Distemper,Paintings""}"
9595661,2017-01-24 05:09:16.268074+00,2018-03-26 22:32:59.298941+00,QlLQjwzsq0q2MV5C08p8pw==,,met,met,39918,http://www.metmuseum.org/art/collection/search/39918,http://images.metmuseum.org/crdimages/as/web-large/DP153769.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP153769.jpg,,,,cc0,1.0,"Huang Tingjian (Chinese, 1045–1105), China",,"Biographies of Lian Po and Lin Xiangru  


",,2017-01-24 05:09:16.247733+00,f,"{""date"": ""ca. 1095"", ""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/DP153769.jpg"", ""title"": null, ""artist"": ""Huang Tingjian (Chinese, 1045–1105)"", ""medium"": ""Handscroll; ink on paper"", ""period"": ""Northern Song dynasty (960–1127)"", ""source"": ""http://www.metmuseum.org/art/collection/search/39918"", ""culture"": ""China"", ""cc_domain"": ""creativecommons.org"", ""Date / Era"": ""A.D. 1000–1400"", ""cc_license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Image: 13 1/4 in. × 60 ft. 4 1/2 in. (33.7 × 1840.2 cm)Overall with mounting: 13 1/2 in. × 71 ft. 5 5/8 in. (34.3 × 2178.4 cm)"", ""credit_line"": ""Bequest of John M. Crawford Jr., 1988"", ""description"": ""Poet, calligrapher, and Chan (Zen) Buddhist adept, Huang Tingjian believed that calligraphy should be spontaneous and self-expressive—“a picture of the mind.” Containing nearly twelve hundred characters, this handscroll is a master­piece of cursive-script writing. It transcribes an account of a rivalry between two officials: Lian Po, a distinguished general; and Lin Xiangru, a skilled strategist. Huang’s transcription ends abruptly with Lin’s words: “When two tigers fight, one must perish. I behave as I do because I put our country’s fate before private feuds.” Read in the context of Song political infighting, Huang’s transcription becomes a powerful indictment of the partisanship that led to his own banishment in 1094."", ""classification"": ""Calligraphy"", ""accession_number"": ""1989.363.4"", ""Geographic Location"": ""Asia,China"", ""Object Type / Material"": ""Calligraphy,Handscrolls,Ink,Paintings,Paper,Scroll paintings"", ""Artist / Maker / Culture"": ""Huang Tingjian""}"
9596129,2017-01-24 05:24:45.17281+00,2018-03-29 01:04:39.793219+00,W0jalhqcNqxCoDvH7QTdNw==,,met,met,40588,http://www.metmuseum.org/art/collection/search/40588,http://images.metmuseum.org/crdimages/as/web-large/12_176_37_O.JPG,http://images.metmuseum.org/crdimages/as/web-thumb/12_176_37_O.JPG,,,,cc0,1.0,Philippines,,Ring,,2017-01-24 05:24:45.147038+00,f,"{""date"": ""17th\\u201319th century"", ""image"": ""http://images.metmuseum.org/CRDImages/as/web-large/12_176_37_O.JPG"", ""title"": ""Ring"", ""medium"": ""Gold"", ""source"": ""http://www.metmuseum.org/art/collection/search/40588"", ""culture"": ""Philippines"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Diam. 3/8 in. (1 cm)"", ""credit_line"": ""Gift of J. Pierpont Morgan, 1912"", ""description"": """", ""classification"": ""Jewelry"", ""accession_number"": ""12.176.37"", ""geographic_location"": ""Asia,Philippines"", ""object_type_material"": ""Costume,Gold,Jewelry,Metal,Rings""}"
9599689,2017-01-24 07:12:45.33008+00,2018-03-29 01:04:39.793219+00,3c4PnMnrPXFKTVfmVSgmww==,,met,met,45329,http://www.metmuseum.org/art/collection/search/45329,http://images.metmuseum.org/crdimages/as/web-large/DP276291.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP276291.jpg,,,,cc0,1.0,"Follower of Ogata Kōrin (Japanese, 1658–1716), Japan",,Chinese Bellflowers,,2017-01-24 07:12:45.304917+00,f,"{""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/DP276291.jpg"", ""title"": ""Chinese Bellflowers"", ""artist"": ""Follower of Ogata K\\u014drin (Japanese, 1658\\u20131716)"", ""medium"": ""Folding fan remounted as a hanging scroll; ink and color on paper"", ""period"": ""Edo period (1615\\u20131868)"", ""source"": ""http://www.metmuseum.org/art/collection/search/45329"", ""culture"": ""Japan"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""Image: 15 1/4 \\xd7 22 3/8 in. (38.7 \\xd7 56.8 cm)\\r\\nOverall with mounting: 51 1/8 \\xd7 27 3/4 in. (129.9 \\xd7 70.5 cm)\\r\\nOverall with knobs: 51 1/8 \\xd7 29 3/4 in. (129.9 \\xd7 75.6 cm)"", ""credit_line"": ""The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"", ""description"": ""This painted fan, formerly used but saved with loving care and remounted as a hanging scroll, depicts blue and white Chinese bellflowers, Japan's favorite autumnal blooms. Combined with pampas grass, Chinese bellflowers succinctly express the moment when late summer passes into autumn. Although the painting bears a seal reading \""Hokky\\u014d K\\u014drin\"" (\""K\\u014drin, holding the rank of Hokky\\u014d\""), it lacks the spontaneity of the great genius of the Rinpa style and thus may be assigned to one of K\\u014drin's numerous followers."", ""classification"": ""Paintings"", ""accession_number"": ""1975.268.64"", ""geographic_location"": ""Asia,Japan"", ""artist_maker_culture"": ""Ogata K\\u014drin"", ""object_type_material"": ""Costume,Fans,Hanging scrolls,Ink,Paintings,Paper,Scroll paintings,Scrolls""}"
9599968,2017-01-24 07:20:25.919305+00,2018-03-26 22:32:59.298941+00,gY_5NQfXjE_1Adeo2XoIWA==,,met,met,45639,http://www.metmuseum.org/art/collection/search/45639,http://images.metmuseum.org/crdimages/as/web-large/DT1611.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DT1611.jpg,,,,cc0,1.0,"Kano School, Japan",,Birds and Flowers of the Twelve Months with Chinese Calligraphy,,2017-01-24 07:20:25.890541+00,f,"{""date"": ""16th century; sheets of poetry, one dated 1553"", ""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/DT1611.jpg"", ""title"": null, ""artist"": ""Kano School"", ""medium"": ""Pair of six-panel folding screens; ink and color and gold leaf on paper"", ""period"": ""Muromachi period (1392–1573)"", ""source"": ""http://www.metmuseum.org/art/collection/search/45639"", ""culture"": ""Japan"", ""cc_domain"": ""creativecommons.org"", ""Date / Era"": ""A.D. 1400–1600"", ""cc_license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""Image (each screen): 60 11/16 x 139 1/8 in. (154.1 x 353.4 cm)"", ""credit_line"": ""Gift of Mrs. P. H. B. Frelinghuysen, 1962"", ""description"": ""Although traditionally it was common to paint entire scenes directly onto folding screens, alternatively, an allover design could be painted on the panels, to which small fans or albums of painting or calligraphy would then be attached. This set of screens is unusual in that the background design was painted on the screen with the knowledge that large paintings would be placed on top; that is, the screens were custom-made to accommodate these skillful bird-and-flower paintings, no doubt created by a Kano atelier artist of the late sixteenth century. Each panel of this pair of screens contains both a painted scene in a fan-shaped cartouche and a sheet of calligraphy that has been cut in half to replicate the squarish proportions of Japanese shikishi (square poem cards). The twelve scenes of birds and flowers present a progression of the characteristic flora and fauna of the four seasons. The sheets of poetry contain verses on the theme of plums in winter, which were composed and inscribed by six Chinese scholars, including Huang Yuanxu, who dated his piece to autumn 1553."", ""classification"": ""Screens"", ""accession_number"": ""62.98.2, .3"", ""Geographic Location"": ""Asia,Japan"", ""Object Type / Material"": ""Furniture,Gold,Gold leaf,Ink,Metal,Panels,Paper,Screens"", ""Artist / Maker / Culture"": ""Kano School""}"
9602207,2017-01-24 08:25:41.881802+00,2018-03-29 01:04:39.793219+00,5BjmKSG1cW2R8yawcpDJaw==,,met,met,48519,http://www.metmuseum.org/art/collection/search/48519,http://images.metmuseum.org/crdimages/as/web-large/115040.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/115040.jpg,,,,cc0,1.0,China,,Fragment of a Bowl,,2017-01-24 08:25:41.856466+00,f,"{""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/115040.jpg"", ""title"": ""Fragment of a Bowl"", ""medium"": ""Stoneware with incised design under celadon glaze (Northern celadon ware)"", ""period"": ""Song dynasty (960\\u20131279)"", ""source"": ""http://www.metmuseum.org/art/collection/search/48519"", ""culture"": ""China"", ""license"": ""/publicdomain/zero/1.0/"", ""dimensions"": ""6 x 3 in. (15.2 x 7.6 cm)"", ""credit_line"": ""Museum Accession"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""X.221"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Celadon,Ceramic glaze,Ceramics,Fragments,Glaze,Pottery,Stoneware""}"
9603133,2017-01-24 08:54:52.11554+00,2018-03-29 01:04:39.793219+00,RoSfEOteQkv9xMVJ5Yn39g==,,met,met,49599,http://www.metmuseum.org/art/collection/search/49599,http://images.metmuseum.org/crdimages/as/web-large/DP109338.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP109338.jpg,,,,cc0,1.0,Korea,,Rank Badge with a Pair of Cranes,,2017-01-24 08:54:52.093334+00,f,"{""date"": ""late 19th century"", ""image"": ""https://images.metmuseum.org/CRDImages/as/web-large/DP109338.jpg"", ""title"": ""Rank Badge with a Pair of Cranes"", ""medium"": ""Silk embroidery on silk satin damask"", ""period"": ""Joseon dynasty (1392\\u20131910)"", ""source"": ""http://www.metmuseum.org/art/collection/search/49599"", ""culture"": ""Korea"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""Overall: 8 1/4 x 7 1/2 in. (21 x 19.1 cm)"", ""credit_line"": ""Seymour Fund, 1953"", ""description"": ""In 1454, the court of the Joseon dynasty (1392\\u20131910) adopted a system of insignia of rank for civil and military officials based on that of China's Ming dynasty (1368\\u20131644). Square badges of embroidered birds and animals on silk were worn on the front (hyung) and back (bae) of official costumes. They are clearly differentiated from the round badges embroidered with a dragon (called bo) worn by the king and the crown prince on the front, back, and shoulders of their court attire. Besides being ornamental, rank badges served as visible status markers in a society that prized strict social and political hierarchy. Initially permitted for wear by civil and military officials of the third rank and higher, eventually the use of rank badges was broadened to all nine ranks. Regulations on the specific animal imagery and correlating ranks evolved over the course of the Joseon dynasty. Rank badges with a pair of cranes were usually reserved for civil officials of the first to third rank. The system of hyungbae was suspended in 1899."", ""classification"": ""Textiles-Embroidered"", ""accession_number"": ""53.60.9"", ""geographic_location"": ""Asia,Korea"", ""object_type_material"": ""Badges,Damask,Embroidery,Needlework,Satin,Silk,Textiles""}"
9608895,2017-01-24 11:22:55.297572+00,2018-03-29 01:04:39.793219+00,s7-Wr44nPoB7skCsOfMo8Q==,,met,met,57161,http://www.metmuseum.org/art/collection/search/57161,http://images.metmuseum.org/crdimages/as/web-large/DP302843.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP302843.jpg,,,,cc0,1.0,"Shibata Zeshin (Japanese, 1807–1891), Japan",,Noh Mask: Okina,,2017-01-24 11:22:55.273529+00,f,"{""date"": ""dated 1879"", ""image"": ""http://images.metmuseum.org/CRDImages/as/web-large/DP302843.jpg"", ""title"": ""Noh Mask: Okina"", ""artist"": ""Shibata Zeshin (Japanese, 1807\\u20131891)"", ""medium"": ""Hanging scroll; colored lacquer with mother-of-pearl, gold and ink on paper"", ""period"": ""Meiji period (1868\\u20131912)"", ""source"": ""http://www.metmuseum.org/art/collection/search/57161"", ""culture"": ""Japan"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""11 3/8 x 16 1/8 in. (28.9 x 41 cm)"", ""credit_line"": ""The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"", ""description"": ""Among all Noh masks, the Okina (old man) mask is considered particularly sacred and has been at times treated as the embodiment of god, bringing longevity and prosperity to families. This sacred mask is discreetly shown here peering from a mask bag that is richly embellished with the auspicious motifs of a tortoise-shell pattern and a circular crane design. Zeshin has used lacquer painting with inlays of mother-of-pearl and gold fragments. The painting would have been displayed on auspicious occasions to express celebratory wishes for longevity. The ivory roller ends have been decorated in lacquer by Ikeda Taishin (1825\\u20131903), Zeshin's student."", ""classification"": ""Paintings"", ""accession_number"": ""1975.268.136"", ""geographic_location"": ""Asia,Japan"", ""artist_maker_culture"": ""Shibata Zeshin"", ""object_type_material"": ""Gold,Hanging scrolls,Ink,Lacquer,Metal,Mother of pearl,Paintings,Paper,Scroll paintings,Scrolls""}"
9612289,2017-01-24 12:47:44.334151+00,2018-03-29 01:04:39.793219+00,gDzC7EfRVohztSk86L5XPg==,,met,met,61514,http://www.metmuseum.org/art/collection/search/61514,http://images.metmuseum.org/crdimages/as/web-large/13_151_1_F.JPG,http://images.metmuseum.org/crdimages/as/web-thumb/13_151_1_F.JPG,,,,cc0,1.0,China,,Head of Buddha,,2017-01-24 12:47:44.314612+00,f,"{""image"": ""http://images.metmuseum.org/CRDImages/as/web-large/13_151_1_F.JPG"", ""title"": ""Head of Buddha"", ""medium"": ""Stone, originally painted and gilded"", ""period"": ""Tang dynasty (618\\u2013907)"", ""source"": ""http://www.metmuseum.org/art/collection/search/61514"", ""culture"": ""China"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 500\\u20131000"", ""dimensions"": ""H. 11 1/4 in. (28.6 cm)"", ""credit_line"": ""Rogers Fund, 1912"", ""description"": """", ""classification"": ""Sculpture"", ""accession_number"": ""13.151.1"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Gilt,Painting,Sculpture,Stone""}"
